DOW,stop_id,direction_id,firstArrival_mam,lastArrival_mam,trips,averageHeadway,longestHeadway,Percentile90_hw,span_min,span_max,freq_min,span_pass,freq_pass,stop_code,stop_name,stop_desc,platform_code,stop_lat,stop_lon
SU,5521,NA,299,1522,74,16.753424657534246,45,37.8,480,1110,20,TRUE,TRUE,5521,Broadway @ Lynn St,,,42.419691,-71.044255
SU,5522,NA,300,1523,74,16.753424657534246,45,37.8,480,1110,20,TRUE,TRUE,5522,Broadway @ Shute St,,,42.42182,-71.043299
SU,5523,NA,301,1523,74,16.73972602739726,45,37.8,480,1110,20,TRUE,TRUE,5523,Broadway @ Estes St,,,42.423102,-71.042819
SU,5524,NA,301,1524,74,16.753424657534246,45,37.8,480,1110,20,TRUE,TRUE,5524,53 Broadway,,,42.424677,-71.04223
SU,5525,NA,302,1525,74,16.753424657534246,45,37.8,480,1110,20,TRUE,TRUE,5525,Broadway opp Sheafe St,,,42.427609,-71.041124
SU,5527,NA,303,1526,74,16.753424657534246,45,37.8,480,1110,20,TRUE,TRUE,5527,Eastern Ave @ Broadway,,,42.430214,-71.040002
SU,5529,NA,305,1527,74,16.73972602739726,45,37.8,480,1110,20,TRUE,TRUE,5529,Eastern Ave @ Prentiss St,,,42.430941,-71.032539
SU,553,NA,389,1537,166,6.957575757575758,20,18,480,1110,20,TRUE,TRUE,553,Geneva Ave @ Holiday St,,,42.302292,-71.069671
SU,5530,NA,305,1527,74,16.73972602739726,45,37.8,480,1110,20,TRUE,TRUE,5530,Eastern Ave @ Bellvale St,,,42.431047,-71.030897
SU,5531,NA,305,1528,74,16.753424657534246,45,37.8,480,1110,20,TRUE,TRUE,5531,Eastern Ave @ Cleveland St,,,42.4312,-71.028744
SU,5532,NA,306,1528,74,16.73972602739726,45,37.8,480,1110,20,TRUE,TRUE,5532,Eastern Ave @ Lynn St,,,42.431512,-71.026548
SU,5537,NA,375,1355,50,20,61,50,480,1110,20,TRUE,TRUE,5537,Park Ave @ Busway Entrance,,,42.410583,-71.014567
SU,5538,NA,376,1356,50,20,61,50,480,1110,20,TRUE,TRUE,5538,Park Ave @ Allston St,,,42.411196,-71.016755
SU,5539,NA,376,1356,50,20,61,50,480,1110,20,TRUE,TRUE,5539,Park Ave @ Cambridge St,,,42.411667,-71.018443
SU,554,NA,389,1537,166,6.957575757575758,20,18,480,1110,20,TRUE,TRUE,554,Geneva Ave @ Westville St,,,42.301075,-71.06761
SU,5540,NA,376,1356,50,20,61,50,480,1110,20,TRUE,TRUE,5540,Park Ave @ Essex St,,,42.412281,-71.020637
SU,5541,NA,376,1356,50,20,61,50,480,1110,20,TRUE,TRUE,5541,Park Ave @ Genesee St,,,42.412662,-71.022072
SU,5542,NA,377,1357,50,20,61,50,480,1110,20,TRUE,TRUE,5542,Park Ave @ Irving St,,,42.413015,-71.023373
SU,5543,NA,377,1357,50,20,61,50,480,1110,20,TRUE,TRUE,5543,Park Ave @ Lambert St,,,42.41394,-71.026695
SU,5544,NA,377,1357,50,20,61,50,480,1110,20,TRUE,TRUE,5544,633 Park Ave,,,42.414531,-71.028857
SU,5546,NA,378,1358,50,20,61,50,480,1110,20,TRUE,TRUE,5546,Park Ave @ McLeavey St,,,42.415021,-71.030613
SU,5547,NA,324,1490,266,4.4,18,10,480,1110,20,TRUE,TRUE,5547,Elm St opp Haskell Ave,,,42.415684,-71.033138
SU,5549,NA,378,1358,50,20,61,50,480,1110,20,TRUE,TRUE,5549,Elm St @ Woodlawn Ave,,,42.415431,-71.034234
SU,555,NA,390,1538,166,6.957575757575758,20,18,480,1110,20,TRUE,TRUE,555,Geneva Ave @ Dakota St,,,42.300335,-71.066358
SU,5550,NA,379,1359,50,20,61,50,480,1110,20,TRUE,TRUE,5550,Elm St @ Adams Ave,,,42.414001,-71.037038
SU,5552,NA,379,1359,50,20,61,50,480,1110,20,TRUE,TRUE,5552,Elm St @ Jefferson Ave,,,42.413554,-71.039644
SU,5553,NA,380,1360,50,20,61,50,480,1110,20,TRUE,TRUE,5553,Elm St opp Woodlawn St,,,42.413336,-71.042049
SU,5554,NA,380,1360,50,20,61,50,480,1110,20,TRUE,TRUE,5554,Elm St @ Glendale Pk,,,42.412881,-71.044764
SU,5555,NA,381,1361,50,20,61,50,480,1110,20,TRUE,TRUE,5555,Ferry St @ Chestnut St,,,42.409958,-71.045743
SU,5556,NA,382,1361,50,19.979591836734695,61,50,480,1110,20,TRUE,TRUE,5556,Ferry St @ Arlington St,,,42.408492,-71.046213
SU,5557,NA,383,1362,50,19.979591836734695,61,50,480,1110,20,TRUE,TRUE,5557,Ferry St @ Orange Ct,,,42.405838,-71.047435
SU,5558,NA,383,1363,50,20,61,50,480,1110,20,TRUE,TRUE,5558,Ferry St @ Chelsea St,,,42.404184,-71.048217
SU,5559,NA,306,1501,236,5.085106382978723,24,16,480,1110,20,TRUE,TRUE,5559,Broadway opp Second St,,,42.405543,-71.056979
SU,556,NA,390,1538,166,6.957575757575758,20,18,480,1110,20,TRUE,TRUE,556,Geneva Ave @ Tonawanda St,,,42.299473,-71.064885
SU,5560,NA,307,1502,236,5.085106382978723,24,16,480,1110,20,TRUE,TRUE,5560,Broadway @ Gladstone St,,,42.403867,-71.058531
SU,55600,NA,209,1500,202,6.422885572139304,106,18,480,1110,20,TRUE,TRUE,55600,Fields Corner Sta @ Geneva Ave,,,42.299024,-71.063789
SU,5561,NA,391,1368,144,6.8321678321678325,58,25.80000000000001,480,1110,20,TRUE,TRUE,5561,Santilli Circle,,,42.402829,-71.067636
SU,55618,NA,380,1514,58,19.894736842105264,55,45,480,1110,20,TRUE,TRUE,55618,930 Washington St opp Walnut Ave,,,42.184613,-71.203202
SU,5562,NA,362,1469,72,15.591549295774648,43,37,480,1110,20,TRUE,TRUE,5562,Broadway @ Cushman Ave,,,42.414808,-71.009402
SU,5563,NA,362,1337,146,6.724137931034483,50,20,480,1110,20,TRUE,TRUE,5563,Santilli Circle,,,42.40268,-71.06754
SU,55631,NA,535,1176,36,18.314285714285713,48,44,480,1110,20,FALSE,TRUE,55631,Gateway Center opp Texas Roadhouse,,,42.399817,-71.070616
SU,55632,NA,535,1176,36,18.314285714285713,49,44.6,480,1110,20,FALSE,TRUE,55632,Gateway Center @ Target,,,42.398945,-71.070054
SU,5565,NA,295,1515,236,5.191489361702128,29,16,480,1110,20,TRUE,TRUE,5565,Broadway @ Gladstone St,,,42.403864,-71.058383
SU,5566,NA,406,1343,48,19.93617021276596,55,45,480,1110,20,TRUE,TRUE,5566,Ferry St @ Union St,,,42.406029,-71.047212
SU,5567,NA,406,1344,48,19.95744680851064,55,45.4,480,1110,20,TRUE,TRUE,5567,Ferry St @ Nichols St,,,42.408292,-71.046166
SU,5568,NA,407,1344,48,19.93617021276596,55,45.4,480,1110,20,TRUE,TRUE,5568,Ferry St @ Cherry St,,,42.409815,-71.045644
SU,5569,NA,407,1345,48,19.95744680851064,55,45.4,480,1110,20,TRUE,TRUE,5569,Ferry St @ Clarence St,,,42.41173,-71.04559
SU,557,NA,210,1491,174,7.404624277456647,99,18,480,1110,20,TRUE,TRUE,557,452 Geneva Ave opp Bloomfield St,,,42.299875,-71.065374
SU,5570,NA,407,1345,48,19.95744680851064,55,44.8,480,1110,20,TRUE,TRUE,5570,Elm St opp Glendale Pk,,,42.412802,-71.044699
SU,5571,NA,408,1346,48,19.95744680851064,55,45.4,480,1110,20,TRUE,TRUE,5571,Elm St @ Woodlawn St,,,42.413296,-71.042416
SU,5572,NA,408,1346,48,19.95744680851064,55,44.8,480,1110,20,TRUE,TRUE,5572,Elm St @ Jefferson Ave,,,42.413425,-71.03986
SU,5574,NA,409,1347,48,19.95744680851064,55,44.4,480,1110,20,TRUE,TRUE,5574,Elm St @ Englewood Ave,,,42.414014,-71.036738
SU,5575,NA,409,1347,48,19.95744680851064,55,44.8,480,1110,20,TRUE,TRUE,5575,Elm St @ Duncan Rd,,,42.414742,-71.035596
SU,5576,NA,410,1348,48,19.95744680851064,55,45,480,1110,20,TRUE,TRUE,5576,289 Elm St,,,42.415126,-71.0348
SU,5577,NA,410,1348,48,19.95744680851064,55,44.4,480,1110,20,TRUE,TRUE,5577,Elm St @ Haskell Ave,,,42.415589,-71.033108
SU,5578,NA,410,1348,48,19.95744680851064,55,43.8,480,1110,20,TRUE,TRUE,5578,682 Park Ave opp McCleavey St,,,42.414911,-71.03058
SU,5579,NA,411,1349,48,19.95744680851064,55,44.4,480,1110,20,TRUE,TRUE,5579,618 Park Ave,,,42.414362,-71.028618
SU,558,NA,210,1491,174,7.404624277456647,99,18,480,1110,20,TRUE,TRUE,558,Geneva Ave @ Westville St,,,42.300925,-71.067152
SU,5580,NA,411,1349,48,19.95744680851064,55,43.8,480,1110,20,TRUE,TRUE,5580,Park Ave @ Dale St,,,42.41351,-71.025517
SU,5581,NA,412,1350,48,19.95744680851064,55,44,480,1110,20,TRUE,TRUE,5581,Park Ave @ S Irving St,,,42.412995,-71.023644
SU,5582,NA,412,1350,48,19.95744680851064,55,43.8,480,1110,20,TRUE,TRUE,5582,290 Park Ave opp Essex St,,,42.412056,-71.020172
SU,5583,NA,413,1351,48,19.95744680851064,55,44,480,1110,20,TRUE,TRUE,5583,Park Ave @ S Cambridge St,,,42.411643,-71.018718
SU,5585,NA,414,1352,48,19.95744680851064,55,43.4,480,1110,20,TRUE,TRUE,5585,40 Park Ave,,,42.410236,-71.013618
SU,5586,NA,375,1355,50,20,55,46.000000000000014,480,1110,20,TRUE,TRUE,5586,Broadway @ Park Ave,,,42.410663,-71.012304
SU,5587,NA,325,1491,216,5.423255813953489,18,12,480,1110,20,TRUE,TRUE,5587,60 Woodlawn Ave,,,42.413224,-71.033033
SU,5588,NA,325,1491,216,5.423255813953489,18,12,480,1110,20,TRUE,TRUE,5588,Woodlawn Ave @ Washington Ave,,,42.412336,-71.031519
SU,5589,NA,325,1491,216,5.423255813953489,18,12,480,1110,20,TRUE,TRUE,5589,Washington Ave @ Prospect Ave,,,42.411201,-71.0314
SU,559,NA,210,1491,174,7.404624277456647,100,18,480,1110,20,TRUE,TRUE,559,Geneva Ave @ Topliff St,,,42.301443,-71.068069
SU,5590,NA,325,1491,216,5.423255813953489,18,12,480,1110,20,TRUE,TRUE,5590,Washington Ave @ Annese Rd,,,42.409715,-71.0302
SU,5591,NA,326,1492,216,5.423255813953489,18,12,480,1110,20,TRUE,TRUE,5591,Garfield Ave @ Exeter St,,,42.407369,-71.029544
SU,5592,NA,326,1492,216,5.423255813953489,18,12,480,1110,20,TRUE,TRUE,5592,78 Garfield Ave opp Clyde St,,,42.406258,-71.029563
SU,5593,NA,326,1492,216,5.423255813953489,18,12,480,1110,20,TRUE,TRUE,5593,Sagamore Ave @ Jones Ave,,,42.40531,-71.030581
SU,5594,NA,327,1493,216,5.423255813953489,18,12,480,1110,20,TRUE,TRUE,5594,Sagamore Ave @ Murray St,,,42.405015,-71.03309
SU,5595,NA,327,1493,216,5.423255813953489,18,12,480,1110,20,TRUE,TRUE,5595,Sagamore Ave @ Washington Ave,,,42.404788,-71.035371
SU,5596,NA,327,1493,216,5.423255813953489,18,12,480,1110,20,TRUE,TRUE,5596,Washington Ave @ Revere Beach Pkwy,,,42.403957,-71.035993
SU,5597,NA,328,1493,264,4.429657794676806,18,12,480,1110,20,TRUE,TRUE,5597,Washington Ave @ Reynolds Ave,,,42.403055,-71.036281
SU,5598,NA,328,1494,216,5.423255813953489,18,12,480,1110,20,TRUE,TRUE,5598,296 Washington Ave opp Jefferson Ave,,,42.402028,-71.035402
SU,5599,NA,329,1494,216,5.4186046511627906,18,12,480,1110,20,TRUE,TRUE,5599,Washington Ave @ Carmel St,,,42.400404,-71.033468
SU,560,NA,210,1492,174,7.410404624277457,100,18,480,1110,20,TRUE,TRUE,560,Geneva Ave @ Holiday St,,,42.302248,-71.069383
SU,5600,NA,329,1494,216,5.4186046511627906,18,12,480,1110,20,TRUE,TRUE,5600,Washington Ave @ Spruce St,,,42.399425,-71.03232
SU,5602,NA,330,1495,216,5.4186046511627906,18,12,480,1110,20,TRUE,TRUE,5602,Washington Ave @ Bloomingdale St,,,42.397401,-71.031347
SU,5603,NA,331,1496,216,5.4186046511627906,18,12,480,1110,20,TRUE,TRUE,5603,Washington Ave @ Heard St,,,42.395578,-71.032915
SU,5605,NA,284,1497,414,2.937046004842615,31,9,480,1110,20,TRUE,TRUE,5605,Washington Ave @ Broadway,,,42.392841,-71.034136
SU,5606,NA,284,1497,414,2.937046004842615,31,9,480,1110,20,TRUE,TRUE,5606,Broadway @ Fourth St,,,42.391797,-71.035912
SU,5607,NA,333,1498,238,4.915611814345992,18,12,480,1110,20,TRUE,TRUE,5607,Third St @ Chestnut St,,,42.391656,-71.038396
SU,5609,NA,331,1496,216,5.4186046511627906,18,12,480,1110,20,TRUE,TRUE,5609,Washington Ave @ Chestnut St,,,42.394282,-71.033613
SU,561,NA,210,1492,174,7.410404624277457,100,18,480,1110,20,TRUE,TRUE,561,Geneva Ave @ Levant St,,,42.303035,-71.070724
SU,5611,NA,356,1527,212,5.549763033175355,20,12,480,1110,20,TRUE,TRUE,5611,Beacon St @ Broadway,,,42.388714,-71.042267
SU,5612,NA,357,1528,212,5.549763033175355,20,12,480,1110,20,TRUE,TRUE,5612,Park St @ Williams St,,,42.388994,-71.040606
SU,5613,NA,357,1528,212,5.549763033175355,20,12,480,1110,20,TRUE,TRUE,5613,Park St @ Cross St,,,42.389665,-71.037918
SU,5614,NA,336,1529,388,3.082687338501292,21,10,480,1110,20,TRUE,TRUE,5614,Park St @ Hawthorne St,,,42.390253,-71.035677
SU,5615,NA,337,1530,384,3.1148825065274153,21,10,480,1110,20,TRUE,TRUE,5615,Hawthorne St @ Broadway,,,42.392517,-71.03413
SU,5617,NA,337,1521,172,6.923976608187134,27,19,480,1110,20,TRUE,TRUE,5617,Broadway @ Shurtleff St,,,42.393347,-71.03296
SU,56170,NA,359,1531,212,5.5545023696682465,20,12,480,1110,20,TRUE,TRUE,56170,City Hall Ave @ Broadway,,,42.393967,-71.032845
SU,5618,NA,360,1531,212,5.549763033175355,20,12,480,1110,20,TRUE,TRUE,5618,Washington Ave @ Crescent Ave,,,42.395785,-71.03264
SU,5619,NA,360,1532,212,5.5545023696682465,20,12,480,1110,20,TRUE,TRUE,5619,125 Washington Ave opp Orange St,,,42.396807,-71.031703
SU,5620,NA,360,1532,212,5.5545023696682465,20,12,480,1110,20,TRUE,TRUE,5620,Washington Ave @ Cary Ave,,,42.398055,-71.030839
SU,5621,NA,360,1532,212,5.5545023696682465,20,12,480,1110,20,TRUE,TRUE,5621,Washington Ave @ Spruce St,,,42.399347,-71.032062
SU,5623,NA,361,1533,212,5.5545023696682465,20,12,480,1110,20,TRUE,TRUE,5623,Washington Ave opp Carmel St,,,42.40069,-71.033637
SU,5624,NA,361,1533,212,5.5545023696682465,20,12,480,1110,20,TRUE,TRUE,5624,Washington Ave @ Jefferson Ave,,,42.402339,-71.035592
SU,5625,NA,362,1534,260,4.525096525096525,20,12,480,1110,20,TRUE,TRUE,5625,325 Washington Ave,,,42.403101,-71.036144
SU,5626,NA,362,1534,212,5.5545023696682465,20,12,480,1110,20,TRUE,TRUE,5626,Sagamore Ave @ Washington Ave,,,42.40468,-71.035224
SU,5627,NA,362,1534,212,5.5545023696682465,20,12,480,1110,20,TRUE,TRUE,5627,Sagamore Ave @ Murray St,,,42.404932,-71.032991
SU,5628,NA,363,1535,212,5.5545023696682465,20,12,480,1110,20,TRUE,TRUE,5628,Sagamore Ave @ Garfield Ave,,,42.405285,-71.029993
SU,5629,NA,363,1535,212,5.5545023696682465,20,12,480,1110,20,TRUE,TRUE,5629,Garfield Ave @ Clyde St,,,42.406284,-71.029419
SU,5630,NA,364,1536,212,5.5545023696682465,20,12,480,1110,20,TRUE,TRUE,5630,137 Garfield Ave opp Bell St,,,42.407992,-71.029513
SU,5631,NA,364,1536,212,5.5545023696682465,20,12,480,1110,20,TRUE,TRUE,5631,Garfield Ave @ Fenno St,,,42.409324,-71.029914
SU,5632,NA,365,1537,212,5.5545023696682465,20,12,480,1110,20,TRUE,TRUE,5632,Washington Ave @ Columbus St,,,42.411242,-71.031285
SU,5633,NA,365,1537,212,5.5545023696682465,20,12,480,1110,20,TRUE,TRUE,5633,Washington Ave @ Prospect Ave,,,42.412241,-71.031314
SU,5636,NA,367,1539,212,5.5545023696682465,20,12,480,1110,20,TRUE,TRUE,5636,Washington Ave @ Park Ave,,,42.415026,-71.032236
SU,5637,NA,404,1341,74,12.835616438356164,55,36,480,1110,20,TRUE,TRUE,5637,Chelsea St @ Victoria St,,,42.4064,-71.054381
SU,5638,NA,405,1341,74,12.821917808219178,55,36,480,1110,20,TRUE,TRUE,5638,Chelsea St @ Spring St,,,42.40517,-71.051943
SU,5640,NA,487,1152,26,26.6,62,56.800000000000004,480,1110,20,FALSE,FALSE,5640,Chelsea St @ S Ferry St,,,42.404066,-71.048341
SU,5642,NA,487,1153,26,26.64,63,56.800000000000004,480,1110,20,FALSE,FALSE,5642,221 Chelsea St,,,42.403088,-71.046633
SU,5643,NA,488,1153,26,26.6,62,56.800000000000004,480,1110,20,FALSE,FALSE,5643,271 Chelsea St opp Luke Rd,,,42.402798,-71.044177
SU,56434,NA,498,1278,28,28.88888888888889,61,60,480,1110,20,FALSE,FALSE,56434,Cummins Hwy @ Rugby Rd,,,42.270847,-71.103265
SU,5644,NA,488,1154,26,26.64,63,56.800000000000004,480,1110,20,FALSE,FALSE,5644,Chelsea St opp Francis St,,,42.402773,-71.043325
SU,56459,NA,513,1293,28,28.88888888888889,62,60,480,1110,20,FALSE,FALSE,56459,Cummins Hwy @ Alabama St,,,42.271802,-71.106331
SU,5646,NA,498,1164,26,26.64,64,56.800000000000004,480,1110,20,FALSE,FALSE,5646,Everett Ave @ Carter St,,,42.399253,-71.040833
SU,5647,NA,499,1165,26,26.64,63,56.800000000000004,480,1110,20,FALSE,FALSE,5647,Everett Ave @ Vale St,,,42.397482,-71.040291
SU,56479,NA,335,1532,160,7.528301886792453,22,20,480,1110,20,TRUE,TRUE,56479,Hyde Park Ave @ Eldridge Rd,,,42.292344,-71.117619
SU,5648,NA,546,1105,22,26.61904761904762,60,60,480,1110,20,FALSE,FALSE,5648,Spruce St @ Everett Ave,,,42.395052,-71.039983
SU,56495,NA,343,1509,154,7.620915032679738,25,20,480,1110,20,TRUE,TRUE,56495,Hyde Park Ave opp Mt Hope St,,,42.285028,-71.119007
SU,5650,NA,510,1177,26,26.68,64,57.2,480,1110,20,FALSE,FALSE,5650,Arlington St @ Fifth St,,,42.394716,-71.036276
SU,5651,NA,510,1178,26,26.72,64,57.6,480,1110,20,FALSE,FALSE,5651,Sixth St @ Walnut St,,,42.395012,-71.034252
SU,5653,NA,285,1490,176,6.885714285714286,37,18,480,1110,20,TRUE,TRUE,5653,Broadway opp Cross St,,,42.39055,-71.03815
SU,5654,NA,516,1183,26,26.68,63,57.6,480,1110,20,FALSE,FALSE,5654,Central Ave @ Shawmut St,,,42.389857,-71.033679
SU,5656,NA,516,1183,26,26.68,64,57.6,480,1110,20,FALSE,FALSE,5656,89 Central Ave,,,42.389433,-71.032109
SU,56567,NA,323,1524,160,7.553459119496855,22,20,480,1110,20,TRUE,TRUE,56567,1532 Hyde Park Ave opp Reservation Rd,,,42.246094,-71.128866
SU,5657,NA,517,1184,26,26.68,64,57,480,1110,20,FALSE,FALSE,5657,Central Ave @ Highland Ave,,,42.388932,-71.030247
SU,5658,NA,519,1185,26,26.64,63,57.6,480,1110,20,FALSE,FALSE,5658,Central Ave @ Willow St,,,42.388264,-71.026812
SU,5659,NA,520,1186,26,26.64,63,57,480,1110,20,FALSE,FALSE,5659,245 Central Ave,,,42.38782,-71.024561
SU,56618,NA,380,1514,58,19.894736842105264,56,45,480,1110,20,TRUE,TRUE,56618,Washington St @ East Hoyle St,,,42.187581,-71.2028
SU,5664,NA,386,1510,42,27.414634146341463,65,61,480,1110,20,TRUE,FALSE,5664,Bennington St @ Bremen St,,,42.379353,-71.026894
SU,5665,NA,386,1510,68,16.776119402985074,57,52.4,480,1110,20,TRUE,TRUE,5665,Bennington St @ Neptune Rd,,,42.379968,-71.025214
SU,5666,NA,364,1511,106,10.923809523809524,34,28,480,1110,20,TRUE,TRUE,5666,Wood Island,Wood Island - Busway,,42.380368,-71.023287
SU,5670,NA,522,1188,26,26.64,64,57,480,1110,20,FALSE,FALSE,5670,Chelsea St opp Curtis St,,,42.383997,-71.022681
SU,5673,NA,538,1098,22,26.666666666666668,60,60,480,1110,20,FALSE,FALSE,5673,Central Ave @ Chelsea Garage,,,42.387935,-71.024536
SU,5674,NA,539,1099,22,26.666666666666668,60,60,480,1110,20,FALSE,FALSE,5674,Central Ave @ Willow St,,,42.38837,-71.026854
SU,5675,NA,539,1099,22,26.666666666666668,60,60,480,1110,20,FALSE,FALSE,5675,Central Ave @ Highland St,,,42.389033,-71.030254
SU,5676,NA,540,1100,22,26.666666666666668,60,60,480,1110,20,FALSE,FALSE,5676,Central Ave @ Lynn St,,,42.389622,-71.032179
SU,5678,NA,540,1100,22,26.666666666666668,60,60,480,1110,20,FALSE,FALSE,5678,Central Ave @ Shawmut St,,,42.390242,-71.034676
SU,5679,NA,524,1190,26,26.64,63,57.6,480,1110,20,FALSE,FALSE,5679,Chelsea St @ Eagle Sq,,,42.381404,-71.025506
SU,5682,NA,545,1104,22,26.61904761904762,60,60,480,1110,20,FALSE,FALSE,5682,Everett Ave @ Arlington St,,,42.393412,-71.038999
SU,5684,NA,557,1116,22,26.61904761904762,61,60,480,1110,20,FALSE,FALSE,5684,Everett Ave @ Maple St,,,42.39743,-71.040116
SU,5685,NA,557,1116,22,26.61904761904762,62,60,480,1110,20,FALSE,FALSE,5685,Everett Ave @ Carter St,,,42.399382,-71.040726
SU,5687,NA,569,1127,22,26.571428571428573,63,59,480,1110,20,FALSE,FALSE,5687,Chelsea St @ Malden St,,,42.402878,-71.04268
SU,5688,NA,570,1127,22,26.523809523809526,62,60,480,1110,20,FALSE,FALSE,5688,Chelsea St @ Luke Rd,,,42.402874,-71.043921
SU,5689,NA,570,1128,22,26.571428571428573,63,59,480,1110,20,FALSE,FALSE,5689,Chelsea St @ Irving St,,,42.403156,-71.04637
SU,569,NA,453,1481,54,19.39622641509434,80,63.40000000000001,480,1110,20,TRUE,TRUE,569,Dorchester Ave @ Valley Rd,,,42.278091,-71.066507
SU,5691,NA,384,1363,72,13.788732394366198,58,39,480,1110,20,TRUE,TRUE,5691,Chelsea St @ Mead St,,,42.404564,-71.049929
SU,5692,NA,385,1364,72,13.788732394366198,57,40,480,1110,20,TRUE,TRUE,5692,Chelsea St @ Edmester Ct,,,42.405279,-71.051946
SU,5693,NA,385,1364,72,13.788732394366198,58,39,480,1110,20,TRUE,TRUE,5693,Chelsea St @ Plumer St,,,42.40601,-71.053488
SU,5695,NA,296,1517,236,5.195744680851064,29,16,480,1110,20,TRUE,TRUE,5695,Broadway @ Everett Sq,,,42.405955,-71.05641
SU,57,NA,360,1504,162,7.105590062111801,20,15,480,1110,20,TRUE,TRUE,57,Massachusetts Ave @ Albany St,,,42.333825,-71.073541
SU,570,NA,453,1482,54,19.41509433962264,80,63.20000000000002,480,1110,20,TRUE,TRUE,570,Dorchester Ave @ St Gregory St,,,42.275594,-71.067229
SU,5700,NA,357,1464,106,10.542857142857143,44,28,480,1110,20,TRUE,TRUE,5700,Revere St @ Ford St,,,42.418702,-70.991787
SU,5701,NA,358,1465,106,10.542857142857143,43,28,480,1110,20,TRUE,TRUE,5701,Revere St @ Bosson St,,,42.418573,-70.995974
SU,5703,NA,359,1466,106,10.542857142857143,44,28,480,1110,20,TRUE,TRUE,5703,Revere St @ Bates St,,,42.418494,-70.998769
SU,5704,NA,359,1466,106,10.542857142857143,44,28,480,1110,20,TRUE,TRUE,5704,Revere St @ Breed St,,,42.417444,-71.000738
SU,5709,NA,361,1468,72,15.591549295774648,43,37,480,1110,20,TRUE,TRUE,5709,Revere St @ Carleton St,,,42.416728,-71.006947
SU,571,NA,454,1482,54,19.39622641509434,80,63.40000000000001,480,1110,20,TRUE,TRUE,571,Dorchester Ave @ Washington St,,,42.272456,-71.068104
SU,5711,NA,362,1469,92,12.164835164835164,43,35,480,1110,20,TRUE,TRUE,5711,570 Broadway @ Elmwood Ave,,,42.413516,-71.010219
SU,5713,NA,363,1470,92,12.164835164835164,43,35,480,1110,20,TRUE,TRUE,5713,Broadway opp Central Ave,,,42.410793,-71.01197
SU,5714,NA,277,1483,170,7.136094674556213,38,18,480,1110,20,TRUE,TRUE,5714,Broadway @ Yeamans St,,,42.408443,-71.013505
SU,5715,NA,278,1484,150,8.093959731543624,38,19,480,1110,20,TRUE,TRUE,5715,Broadway @ Page St,,,42.405046,-71.016352
SU,5718,NA,279,1485,150,8.093959731543624,37,19,480,1110,20,TRUE,TRUE,5718,Broadway @ Cabot St,,,42.402054,-71.019701
SU,5719,NA,280,1486,150,8.093959731543624,38,19,480,1110,20,TRUE,TRUE,5719,Broadway @ Stockton St,,,42.400896,-71.021032
SU,572,NA,455,1483,54,19.39622641509434,80,62.60000000000001,480,1110,20,TRUE,TRUE,572,River St @ Wichita Ter,,,42.27208,-71.070655
SU,5720,NA,280,1486,150,8.093959731543624,37,19,480,1110,20,TRUE,TRUE,5720,Broadway @ Webster Ave,,,42.399754,-71.022329
SU,5721,NA,281,1486,150,8.087248322147651,37,19,480,1110,20,TRUE,TRUE,5721,Broadway opp Green St,,,42.398745,-71.023666
SU,5722,NA,281,1487,150,8.093959731543624,37,19,480,1110,20,TRUE,TRUE,5722,Broadway @ Eleanor St,,,42.397829,-71.025257
SU,5723,NA,282,1487,150,8.087248322147651,37,19,480,1110,20,TRUE,TRUE,5723,Broadway @ Parker St,,,42.39693,-71.02686
SU,5724,NA,282,1487,150,8.087248322147651,37,19,480,1110,20,TRUE,TRUE,5724,Broadway @ Cary Ave,,,42.396061,-71.028454
SU,5725,NA,282,1488,150,8.093959731543624,37,19,480,1110,20,TRUE,TRUE,5725,Broadway @ Crescent Ave,,,42.395377,-71.029581
SU,5726,NA,283,1488,150,8.087248322147651,37,19,480,1110,20,TRUE,TRUE,5726,Broadway opp Gerrish Ave,,,42.394576,-71.03099
SU,5728,NA,285,1490,150,8.087248322147651,38,19,480,1110,20,TRUE,TRUE,5728,Pearl St opp Essex St,,,42.389527,-71.037719
SU,5729,NA,285,1491,150,8.093959731543624,39,19,480,1110,20,TRUE,TRUE,5729,Pearl St @ Williams St,,,42.388103,-71.038734
SU,5730,NA,287,1492,150,8.087248322147651,39,19,480,1110,20,TRUE,TRUE,5730,Meridian St @ Condor St,,,42.382687,-71.039373
SU,5731,NA,287,1492,150,8.087248322147651,39,19,480,1110,20,TRUE,TRUE,5731,Meridian St @ West Eagle St,,,42.381432,-71.039378
SU,5732,NA,287,1493,150,8.093959731543624,40,19,480,1110,20,TRUE,TRUE,5732,Meridian St @ White St,,,42.380385,-71.039312
SU,5733,NA,288,1493,150,8.087248322147651,39,19.200000000000017,480,1110,20,TRUE,TRUE,5733,Meridian St @ Eutaw St,,,42.378716,-71.039287
SU,5734,NA,289,1495,150,8.093959731543624,39,19,480,1110,20,TRUE,TRUE,5734,Meridian St @ Lexington St,,,42.376967,-71.039277
SU,5736,NA,290,1496,192,6.31413612565445,31,17,480,1110,20,TRUE,TRUE,5736,Meridian St @ Liverpool St,,,42.37409,-71.039143
SU,5737,NA,291,1496,192,6.30890052356021,31,18,480,1110,20,TRUE,TRUE,5737,Meridian St @ Havre St,,,42.37203,-71.039105
